channelNumb JulianDay PossibleDecayLength(MicroSeconds) StartDecay EndDecay FirstSignalTimeOverThreshold(nanoseconds) SecondSignalTimeoverThreshold(nanoseconds) PossibleDecayNumber
6899.1	2460442	0.57875	0.5807155955819583	0.5807155955886568	25.00	23.75	1
6899.4	2460442	1.03750	0.5817597236254913	0.5817597236374994	47.49	25.00	1
6899.2	2460442	9.51625	0.5824115909496667	0.5824115910598084	31.25	26.24	1
6899.2	2460442	3.05250	0.5839822896654074	0.5839822897007373	23.74	19.99	1
6899.2	2460442	5.40000	0.5853533404917673	0.5853533405542674	31.24	20.00	1
6899.2	2460442	0.64624	0.5857004816611106	0.5857004816685902	26.24	16.25	1
6899.2	2460442	0.65125	0.5886737278313217	0.5886737278388593	33.76	12.50	1
6899.1	2460442	2.50000	0.5925512838742759	0.5925512839032111	30.01	18.75	1
6899.1	2460442	8.29876	0.5934251715275022	0.5934251716235527	26.26	22.49	1
6899.4	2460442	0.61125	0.5975624721415648	0.5975624721486394	25.00	21.26	1
6899.1	2460442	4.12374	0.6011269613512726	0.6011269613990011	27.49	20.00	1
6899.1	2460442	3.55500	0.6018521490658703	0.6018521491070161	18.76	17.51	1
6899.1	2460442	1.92375	0.6024068042332315	0.6024068042554971	26.24	18.75	1
6899.1	2460442	3.81999	0.6024671705562205	0.6024671706004333	31.25	20.00	1
6899.4	2460442	5.29250	0.6037976442075949	0.6037976442688506	25.01	31.25	1
6899.4	2460442	1.74125	0.6042177460936192	0.6042177461137725	48.74	12.50	1
6899.1	2460442	0.69624	0.6047347771100544	0.6047347771181127	30.00	18.76	1
6899.2	2460442	5.14125	0.6053508113168108	0.6053508113763160	36.25	25.00	1
6899.4	2460442	0.39750	0.6054919540841429	0.6054919540887436	33.75	20.00	1
6899.2	2460442	0.49751	0.6073979263709339	0.6073979263766921	22.50	20.00	1
6899.1	2460442	0.56000	0.6075190816746088	0.6075190816810903	23.75	21.25	1
6899.1	2460442	1.91249	0.6076509775538333	0.6076509775759686	23.74	15.00	1
6899.1	2460442	9.06374	0.6078004003438362	0.6078004004487406	22.49	10.00	1
6899.1	2460442	8.42001	0.6086581457893946	0.6086581458868484	13.76	12.50	1
6899.2	2460442	0.50375	0.6113689296576382	0.6113689296634687	22.50	23.75	1
6899.2	2460442	0.68750	0.6115958784233501	0.6115958784313072	27.50	23.75	1
6899.3	2460442	0.87626	0.6132131327774588	0.6132131327876007	35.00	8.75	1
6899.2	2460442	0.74125	0.6140815487996666	0.6140815488082458	37.51	33.76	1
6899.3	2460442	0.72125	0.6173139867727858	0.6173139867811336	40.01	15.00	1
6899.2	2460442	4.16624	0.6174867044087379	0.6174867044569583	21.25	26.24	1
6899.2	2460442	5.15001	0.6208527209564519	0.6208527210160585	30.00	17.50	1
6899.1	2460442	4.08376	0.6214578252513593	0.6214578252986250	28.75	14.99	1
6899.2	2460442	1.55875	0.6223924989057286	0.6223924989237697	37.51	18.74	1
6899.2	2460442	2.55001	0.6227036493502019	0.6227036493797159	21.25	17.49	1
6899.1	2460442	6.05376	0.6230462290417383	0.6230462291118050	13.76	16.25	1
6899.1	2460442	0.92125	0.6246204222119351	0.6246204222225977	25.00	20.00	1
6899.3	2460442	0.63124	0.6248731482637726	0.6248731482710786	31.24	50.00	1
6899.2	2460442	2.43125	0.6275775795705723	0.6275775795987117	32.50	13.76	1
6899.1	2460442	1.80125	0.6277736498801065	0.6277736499009543	27.49	10.00	1
6899.3	2460442	1.26001	0.6282514341605173	0.6282514341751008	33.76	22.48	1
6899.1	2460442	9.15499	0.6301790741335498	0.6301790742395104	24.99	28.76	1
6899.1	2460442	0.56625	0.6306794599135122	0.6306794599200660	36.24	19.99	1
6899.2	2460442	4.06375	0.6312654372588535	0.6312654373058877	12.50	14.99	1
6899.1	2460442	2.36375	0.6316149317479449	0.6316149317753031	30.00	35.00	1
6899.3	2460442	2.89376	0.6346200633998257	0.6346200634333182	22.50	17.51	1
6899.4	2460442	2.60624	0.6364335109405521	0.6364335109707170	42.49	32.50	1
6899.1	2460442	1.56875	0.6379627514785150	0.6379627514966718	17.50	21.26	1
6899.1	2460442	1.54876	0.6381440513565242	0.6381440513744496	31.26	26.24	1
6899.2	2460442	8.97375	0.6381601945069149	0.6381601946107777	28.75	23.76	1
6899.2	2460442	2.15251	0.6381752613079131	0.6381752613328264	30.00	27.50	1
6899.2	2460442	9.23124	0.6385960968587233	0.6385960969655664	10.00	16.26	1
6899.3	2460442	1.68249	0.6389048435354017	0.6389048435548750	31.24	27.50	1
6899.2	2460442	0.78374	0.6395479601088825	0.6395479601179536	28.76	30.01	1
6899.1	2460442	2.00750	0.6399018915546145	0.6399018915778495	27.50	11.25	1
6899.4	2460442	0.64750	0.6424999821198344	0.6424999821273286	48.76	51.25	1
6899.3	2460442	0.31875	0.6485962791696608	0.6485962791733501	20.00	25.00	1
6899.4	2460442	0.44625	0.6509753195008240	0.6509753195059890	35.00	27.49	1
6899.1	2460442	3.66749	0.6510726342159572	0.6510726342584050	28.75	11.25	1
6899.2	2460442	3.40125	0.6513207883146696	0.6513207883540358	32.50	11.25	1
6899.2	2460442	0.63874	0.6528806393469757	0.6528806393543686	26.24	15.00	1
6899.1	2460442	3.86625	0.6529139392981764	0.6529139393429247	32.51	13.76	1
6899.1	2460442	0.51001	0.6542488968959773	0.6542488969018803	27.51	13.75	1
6899.2	2460442	2.41000	0.6591771761507517	0.6591771761786452	28.75	21.25	1
6899.4	2460442	1.02875	0.6626973418086509	0.6626973418205577	28.75	17.51	1
6899.1	2460442	1.21000	0.6647240646897129	0.6647240647037176	25.00	20.00	1
6899.1	2460442	1.19501	0.6647439474924183	0.6647439475062494	22.50	33.75	1
6899.1	2460442	4.41375	0.6654426985087089	0.6654426985597939	23.75	21.26	1
6899.1	2460442	2.54250	0.6656689114782834	0.6656689115077106	32.51	20.00	1
6899.4	2460442	3.05125	0.6667039315691690	0.6667039316044844	46.25	31.25	1
6899.4	2460442	1.85874	0.6673315109589982	0.6673315109805115	27.50	20.00	1
6899.2	2460442	5.56376	0.6686879216741891	0.6686879217385845	38.76	14.99	1
6899.4	2460442	1.13751	0.6689713056752598	0.6689713056884253	26.25	17.50	1
6899.3	2460442	0.71875	0.6701473961889896	0.6701473961973085	31.24	22.50	1
6899.1	2460442	1.77376	0.6728446407829854	0.6728446408035150	16.25	10.00	1
6899.4	2460442	1.90625	0.6740170659672882	0.6740170659893513	30.00	21.25	1
6899.1	2460442	2.97750	0.6746707223455434	0.6746707223800051	30.00	17.51	1
6899.1	2460442	7.98751	0.6766175602671579	0.6766175603596060	16.25	13.74	1
6899.2	2460442	6.82374	0.6766734752307431	0.6766734753097216	31.24	21.26	1
6899.1	2460442	1.98375	0.6778163316934022	0.6778163317163622	28.75	23.74	1
6899.1	2460442	0.83500	0.6786871093734947	0.6786871093831591	30.00	27.50	1
6899.2	2460442	0.80126	0.6786985197555983	0.6786985197648721	28.76	37.51	1
6899.1	2460442	1.18126	0.6819887139978725	0.6819887140115445	23.76	18.75	1
6899.3	2460442	4.87750	0.6836952630878467	0.6836952631442992	31.25	27.50	1
6899.2	2460442	2.50375	0.6842953880740156	0.6842953881029942	22.49	26.24	1
6899.1	2460442	2.95625	0.6864522749722216	0.6864522750064375	22.50	20.00	1
6899.1	2460442	1.75750	0.6868514496599676	0.6868514496803090	21.25	20.00	1
6899.2	2460442	4.83001	0.6884457725640040	0.6884457726199068	15.00	17.50	1
6899.4	2460442	7.24750	0.6907443065069583	0.6907443065908414	23.74	26.24	1
6899.2	2460442	0.77250	0.6908374778406533	0.6908374778495943	21.25	18.75	1
6899.2	2460442	3.29500	0.6908767112508095	0.6908767112889461	28.75	10.00	1
6899.1	2460442	0.32751	0.6933459818114865	0.6933459818152772	27.51	21.25	1
6899.1	2460442	9.33376	0.6956849868873257	0.6956849869953553	25.00	28.75	1
6899.1	2460442	3.44750	0.6996841190738998	0.6996841191138015	31.25	35.00	1
6899.2	2460442	0.80000	0.7028804275603148	0.7028804275695740	41.26	25.01	1
6899.1	2460442	1.96000	0.7047290493081591	0.7047290493308442	30.01	12.50	1
6899.2	2460442	2.20750	0.7053697586269381	0.7053697586524879	33.75	17.50	1
6899.1	2460442	1.66249	0.7055498443491748	0.7055498443684166	27.50	22.50	1
6899.4	2460442	1.33999	0.7057090313667963	0.7057090313823055	33.75	21.26	1
6899.3	2460442	0.61376	0.7063000614061336	0.7063000614132372	18.76	22.50	1
6899.2	2460442	5.49000	0.7073742221380203	0.7073742222015619	31.24	12.50	1
6899.2	2460442	3.40500	0.7099967625031968	0.7099967625426065	31.25	14.99	1
6899.1	2460442	2.69874	0.7126633042910440	0.7126633043222794	26.25	21.26	1
6899.1	2460442	3.34625	0.7130145863166371	0.7130145863553669	25.01	8.75	1
6899.2	2460442	5.61874	0.7149234072134977	0.7149234072785294	36.25	23.76	1
6899.3	2460442	3.35001	0.7164822447172013	0.7164822447559746	31.25	12.50	1
6899.2	2460442	3.06750	0.7174257986828264	0.7174257987183299	27.49	14.99	1
6899.2	2460442	2.31376	0.7176675639674328	0.7176675639942124	27.50	20.00	1
6899.1	2460442	2.06749	0.7196975974239722	0.7196975974479015	25.00	13.76	1
6899.1	2460442	2.08749	0.7199064757487118	0.7199064757728726	26.25	22.50	1
6899.2	2460442	0.38500	0.7201913836137870	0.7201913836182430	33.75	27.50	1
6899.1	2460442	0.40750	0.7211169953436626	0.7211169953483790	27.50	12.50	1
6899.2	2460442	2.14125	0.7218241033361973	0.7218241033609802	32.50	13.76	1
6899.2	2460442	0.43500	0.7225986868475109	0.7225986868525457	21.25	35.00	1
6899.1	2460442	2.10876	0.7233983216707603	0.7233983216951673	27.50	33.75	1
6899.2	2460442	4.22875	0.7245619344752453	0.7245619345241892	31.25	20.01	1
6899.2	2460442	3.88500	0.7248201626993483	0.7248201627443136	30.00	13.76	1
6899.2	2460442	7.12500	0.7256959678300631	0.7256959679125283	26.24	13.75	1
6899.3	2460442	6.76375	0.7265590343511278	0.7265590344294119	23.76	21.26	1
6899.1	2460442	0.60875	0.7294981294901035	0.7294981294971492	25.00	31.25	1
6899.1	2460442	0.95125	0.7322566379021840	0.7322566379131938	27.49	15.00	1
6899.1	2460442	0.55000	0.7327010047405231	0.7327010047468888	27.50	16.26	1
6899.4	2460442	6.71875	0.7332016386417238	0.7332016387194872	42.51	36.26	1
6899.2	2460442	1.36250	0.7375910407083905	0.7375910407241603	35.00	17.50	1
6899.1	2460442	0.35875	0.7379910565551064	0.7379910565592587	33.75	13.76	1
6899.1	2460442	8.76375	0.7419490789695741	0.7419490790710064	21.24	21.25	1
6899.2	2460442	1.50750	0.7428127129525167	0.7428127129699647	32.50	26.24	1
6899.1	2460442	2.38625	0.7438675969280086	0.7438675969556273	25.00	17.50	1
6899.1	2460442	5.74125	0.7459527436596637	0.7459527437261133	15.00	15.00	1
6899.1	2460442	0.79875	0.7463704405276325	0.7463704405368773	17.50	13.76	1
6899.4	2460442	1.30250	0.7464870012576238	0.7464870012726991	35.00	13.75	1
6899.1	2460442	0.56125	0.7481080290210352	0.7481080290275312	27.50	23.76	1
6899.1	2460442	2.82000	0.7490119409241168	0.7490119409567557	23.75	23.75	1
6899.1	2460442	5.61250	0.7548327742013593	0.7548327742663188	32.51	22.50	1
6899.2	2460442	2.01124	0.7548817655299328	0.7548817655532111	15.00	20.01	1
6899.1	2460442	3.42126	0.7552195033785584	0.7552195034181562	37.50	33.75	1
6899.2	2460442	0.35250	0.7553160249366024	0.7553160249406823	34.99	21.24	1
6899.1	2460442	1.00875	0.7581335775491892	0.7581335775608645	26.25	21.25	1
6899.2	2460442	1.86249	0.7584765659817124	0.7584765660032691	26.24	25.00	1
6899.1	2460442	7.11248	0.7589986755887292	0.7589986756710496	23.75	18.76	1
6899.1	2460442	1.46124	0.7609942517434891	0.7609942517604016	27.48	17.50	1
6899.2	2460442	0.46002	0.7662573683271694	0.7662573683324937	31.26	12.50	1
6899.1	2460442	0.48375	0.7681719030291950	0.7681719030347940	24.98	10.00	1
6899.2	2460442	0.83501	0.7682983261743916	0.7682983261840561	26.24	8.75	1
6899.2	2460442	4.46250	0.7704817851233789	0.7704817851750283	37.50	20.00	1
6899.2	2460442	3.95001	0.7714341497290937	0.7714341497748114	37.49	32.49	1
6899.1	2460442	1.59125	0.7719984780193860	0.7719984780378033	28.75	22.49	1
6899.1	2460442	0.36376	0.7726832244412174	0.7726832244454276	25.02	25.00	1
6899.3	2460442	7.10625	0.7732460491468599	0.7732460492291082	35.00	27.50	1
6899.3	2460442	7.35500	0.7736436230203986	0.7736436231055259	21.27	13.76	1
6899.3	2460442	1.40125	0.7739123122711221	0.7739123122873403	18.74	16.24	1
6899.1	2460442	4.29250	0.7739802158750573	0.7739802159247390	7.49	15.00	1
6899.1	2460442	1.30374	0.7747345428882517	0.7747345429033413	27.48	27.51	1
6899.1	2460442	0.69499	0.7750947254544266	0.7750947254624705	28.75	17.50	1
6899.3	2460442	9.37751	0.7759948790472649	0.7759948791558009	20.01	30.00	1
6899.2	2460442	0.45376	0.7765418370582459	0.7765418370634977	19.99	16.26	1
6899.3	2460442	0.37000	0.7767576077731908	0.7767576077774732	28.76	17.51	1
6899.2	2460442	1.79624	0.7783532231821464	0.7783532232029362	17.51	45.02	1
6899.1	2460442	1.44877	0.7784680761401324	0.7784680761569005	26.24	21.25	1
6899.1	2460442	7.46125	0.7796189680657257	0.7796189681520828	32.48	27.49	1
6899.2	2460442	0.38748	0.7824218999576963	0.7824218999621810	18.74	20.00	1
6899.3	2460442	1.29250	0.7830452620873114	0.7830452621022709	21.25	11.25	1
6899.2	2460442	3.19500	0.7831638568598374	0.7831638568968166	32.49	15.00	1
6899.4	2460442	3.08248	0.7832689726025602	0.7832689726382371	32.49	18.74	1
6899.3	2460442	0.68000	0.7872218492100688	0.7872218492179391	3.76	20.01	1
6899.2	2460442	2.72874	0.7891292421576818	0.7891292421892644	32.49	23.75	1
6899.4	2460442	2.17375	0.7894942908756359	0.7894942909007950	30.00	23.75	1
6899.2	2460442	2.95623	0.7900515263683444	0.7900515264025600	25.00	10.00	1
6899.1	2460442	4.07751	0.7925521285823344	0.7925521286295277	20.00	31.26	1
6899.2	2460442	8.29500	0.7927005171181273	0.7927005172141343	20.01	21.25	1
6899.2	2460442	1.24500	0.7928286056397129	0.7928286056541226	23.74	25.00	1
6899.1	2460442	1.32876	0.7947727337524300	0.7947727337678091	21.25	18.73	1
6899.2	2460442	0.48751	0.7951373750796724	0.7951373750853149	26.24	18.73	1
6899.1	2460442	2.02125	0.7973698318293396	0.7973698318527337	20.00	23.75	1
6899.2	2460442	0.67625	0.7985083479210208	0.7985083479288477	30.00	25.01	1
6899.4	2460442	1.18375	0.8009220487148142	0.8009220487285150	41.24	26.25	1
6899.1	2460442	4.15374	0.8017037787741459	0.8017037788222215	23.73	17.51	1
6899.4	2460442	1.46750	0.8021138395613274	0.8021138395783124	35.00	21.25	1
6899.2	2460442	4.39500	0.8041335367555406	0.8041335368064086	30.00	22.49	1
6899.3	2460442	0.74876	0.8063813869455287	0.8063813869541949	47.52	16.26	1
6899.1	2460442	4.49375	0.8064893404233935	0.8064893404754044	28.76	33.75	1
6899.2	2460442	0.59249	0.8067529294039346	0.8067529294107921	42.50	45.01	1
6899.2	2460442	0.60750	0.8079941667171001	0.8079941667241314	28.76	19.99	1
6899.1	2460442	1.75374	0.8085295599601556	0.8085295599804535	20.00	11.25	1
6899.1	2460442	4.57623	0.8091711211583184	0.8091711212112840	23.73	22.51	1
6899.2	2460442	1.32875	0.8098990080545567	0.8098990080699358	23.74	26.24	1
6899.1	2460442	8.46501	0.8112123753851121	0.8112123754830868	19.99	11.25	1
6899.2	2460442	0.39751	0.8127364142413332	0.8127364142459340	32.50	36.25	1
6899.1	2460442	5.70249	0.8131713683438362	0.8131713684098373	27.50	15.00	1
6899.1	2460442	9.93749	0.8138584046995220	0.8138584048145392	13.74	21.27	1
6899.1	2460442	1.27498	0.8144039987317848	0.8144039987465416	28.74	25.00	1
6899.1	2460442	2.56875	0.8150462933269815	0.8150462933567124	27.49	17.50	1
6899.2	2460442	3.81876	0.8199885806706012	0.8199885807147999	35.00	17.49	1
6899.1	2460442	1.58124	0.8203467464704710	0.8203467464887724	28.76	27.51	1
6899.4	2460442	1.02624	0.8206291987292819	0.8206291987411597	38.75	16.24	1
6899.4	2460442	1.11126	0.8207324064411308	0.8207324064539926	41.26	34.99	1
6899.4	2460442	1.24875	0.8225238926012002	0.8225238926156533	38.75	37.50	1
6899.4	2460442	9.51874	0.8225792165777915	0.8225792166879622	48.77	22.51	1
6899.2	2460442	5.80000	0.8232988745024878	0.8232988745696175	13.75	7.49	1
6899.3	2460442	3.63251	0.8239795741214403	0.8239795741634832	35.01	25.00	1
6899.1	2460442	1.37624	0.8239854325696174	0.8239854325855461	25.00	16.26	1
6899.4	2460442	8.31874	0.8259631423179536	0.8259631424142354	33.76	25.01	1
6899.2	2460442	0.39250	0.8335989567192268	0.8335989567237696	28.76	27.50	1
6899.4	2460442	5.06625	0.8361371122581447	0.8361371123167818	40.00	13.76	1
6899.3	2460442	5.58875	0.8365223328304392	0.8365223328951238	16.25	17.51	1
6899.4	2460442	8.93001	0.8377135356026469	0.8377135357060035	50.00	36.24	1
6899.2	2460442	7.74375	0.8379204414576528	0.8379204415472795	37.51	23.74	1
6899.1	2460442	3.67752	0.8391792646154217	0.8391792646579855	31.25	34.99	1
6899.4	2460442	2.46249	0.8392948089138594	0.8392948089423605	33.74	6.25	1
6899.3	2460442	0.59250	0.8393509041938072	0.8393509042006648	17.50	17.51	1
6899.2	2460442	1.11500	0.8398133381843020	0.8398133381972072	21.25	22.49	1
6899.2	2460442	5.31501	0.8426068307441399	0.8426068308056562	26.25	32.50	1
6899.3	2460442	3.04625	0.8441058460805838	0.8441058461158414	33.76	10.00	1
6899.4	2460442	0.89126	0.8456718751325658	0.8456718751428813	38.75	34.99	1
6899.3	2460442	1.11250	0.8462777205097072	0.8462777205225833	18.74	13.75	1
6899.2	2460442	2.73499	0.8471148084606331	0.8471148084922882	19.99	7.50	1
6899.4	2460442	0.59751	0.8474377192452106	0.8474377192521262	30.00	12.50	1
6899.1	2460442	1.67000	0.8486003965538766	0.8486003965732053	38.74	20.01	1
6899.1	2460442	2.83501	0.8489862563639171	0.8489862563967298	23.77	7.49	1
6899.1	2460442	6.93750	0.8500526202850255	0.8500526203653206	17.50	21.25	1
6899.4	2460442	4.57375	0.8510881729923171	0.8510881730452540	42.49	26.24	1
6899.1	2460442	7.59125	0.8519914049580289	0.8519914050458907	25.00	7.49	1
6899.1	2460442	5.90126	0.8525581707104160	0.8525581707787175	25.01	22.51	1
6899.2	2460442	1.47375	0.8541021955592442	0.8541021955763014	38.75	10.00	1
6899.3	2460442	0.81876	0.8541727890623836	0.8541727890718600	27.50	19.98	1
6899.2	2460442	0.80001	0.8543619953181417	0.8543619953274011	33.75	18.74	1
6899.4	2460442	1.16748	0.8552192873264463	0.8552192873399588	27.48	23.76	1
6899.1	2460442	6.97751	0.8554075204859802	0.8554075205667384	16.26	20.00	1
6899.1	2460442	8.05999	0.8555247502570597	0.8555247503503466	21.24	18.75	1
6899.1	2460442	9.36000	0.8556804845841863	0.8556804846925197	16.26	19.99	1
6899.1	2460442	1.07625	0.8563707539982488	0.8563707540107054	16.26	7.49	1
6899.4	2460442	0.85249	0.8570054543121667	0.8570054543220335	28.74	42.51	1
6899.1	2460442	4.13875	0.8571860129861105	0.8571860130340128	34.99	37.50	1
6899.1	2460442	0.37123	0.8596424951062495	0.8596424951105461	28.74	35.01	1
6899.2	2460442	2.88250	0.8599404893615156	0.8599404893948779	31.26	17.49	1
6899.3	2460442	2.45375	0.8638830181276325	0.8638830181560323	36.25	36.26	1
6899.1	2460442	0.55752	0.8646471396105027	0.8646471396169554	30.00	46.24	1
6899.2	2460442	4.83874	0.8650633061571898	0.8650633062131938	39.99	17.51	1
6899.1	2460442	0.60251	0.8662144049344032	0.8662144049413767	27.50	30.00	1
6899.1	2460442	1.51249	0.8671467652798606	0.8671467652973662	25.00	26.25	1
6899.1	2460442	3.05000	0.8675840548053234	0.8675840548406243	25.00	25.00	1
6899.3	2460442	2.24876	0.8684091435715271	0.8684091435975544	35.00	13.75	1
6899.1	2460442	0.67376	0.8693059166716862	0.8693059166794843	27.50	26.25	1
6899.2	2460442	1.84500	0.8725799870132517	0.8725799870346058	33.75	25.00	1
6899.2	2460442	2.73250	0.8727310651644236	0.8727310651960497	18.75	8.74	1
6899.3	2460442	0.66000	0.8727685243994495	0.8727685244070884	22.49	17.51	1
6899.1	2460442	2.29749	0.8732358031804971	0.8732358032070884	26.25	17.51	1
6899.1	2460442	0.89499	0.8737383598521985	0.8737383598625572	26.24	22.50	1
6899.2	2460442	4.27875	0.8744175204128176	0.8744175204623402	26.24	16.24	1
6899.1	2460442	2.57499	0.8747534176175776	0.8747534176473808	16.24	25.00	1
6899.1	2460442	3.74501	0.8759497538659571	0.8759497539093021	20.01	16.26	1
6899.1	2460442	8.62374	0.8759826336734080	0.8759826337732198	17.49	18.75	1
6899.2	2460442	2.03749	0.8774019340816112	0.8774019341051932	24.99	21.25	1
6899.1	2460442	1.11625	0.8786569658946464	0.8786569659075659	22.49	21.26	1
6899.2	2460442	1.73874	0.8793878283812350	0.8793878284013593	28.75	35.00	1
6899.1	2460442	1.16999	0.8812046954053235	0.8812046954188650	23.74	20.01	1
6899.2	2460442	1.07376	0.8812742727639462	0.8812742727763739	25.00	14.98	1
6899.4	2460442	0.96124	0.8859476974877309	0.8859476974988564	27.49	12.51	1
6899.2	2460442	4.59374	0.8872211330142790	0.8872211330674472	31.24	25.00	1
6899.1	2460442	0.96250	0.8909744702669410	0.8909744702780811	22.49	6.24	1
6899.1	2460442	4.94874	0.8913286799438074	0.8913286800010845	10.00	14.98	1
6899.1	2460442	4.29752	0.8921721294133095	0.8921721294630492	25.00	17.51	1
6899.2	2460442	0.96125	0.8926416266356765	0.8926416266468020	38.73	22.50	1
6899.2	2460442	9.80750	0.8935504614187928	0.8935504615323056	30.00	26.25	1
6899.1	2460442	1.77126	0.8946849193589981	0.8946849193794988	28.76	22.51	1
6899.3	2460442	0.56624	0.8973413030982199	0.8973413031047737	17.49	16.24	1
6899.2	2460442	3.87248	0.8983514172607490	0.8983514173055693	39.98	15.00	1
6899.4	2460442	0.66249	0.8986753674553090	0.8986753674629767	41.26	20.01	1
6899.1	2460442	0.99500	0.8986976447775022	0.8986976447890185	25.00	13.75	1
6899.1	2460442	2.15376	0.9006177143799761	0.9006177144049038	25.01	8.75	1
6899.1	2460442	5.28000	0.9014830979406967	0.9014830980018078	27.50	28.76	1
6899.1	2460442	2.73874	0.9045546359307286	0.9045546359624270	31.24	18.74	1
6899.1	2460442	1.45124	0.9048784995713101	0.9048784995881068	27.50	8.76	1
6899.4	2460442	3.48251	0.9049672463403060	0.9049672463806129	21.27	16.24	1
6899.1	2460442	7.24499	0.9073977693722073	0.9073977694560613	18.74	17.50	1
6899.2	2460442	0.78625	0.9075808694219467	0.9075808694310469	46.25	29.99	1
6899.1	2460442	1.53626	0.9077699553572910	0.9077699553750718	26.25	17.50	1
6899.4	2460442	0.81875	0.9112819284740590	0.9112819284835353	40.01	27.50	1
6899.1	2460442	0.32748	0.9124260150724677	0.9124260150762580	23.74	20.01	1
6899.1	2460442	5.93875	0.9142085979950658	0.9142085980638014	25.02	13.76	1
6899.3	2460442	4.82876	0.9143483550776903	0.9143483551335787	31.25	23.75	1
6899.1	2460442	1.08250	0.9150862088873837	0.9150862088999127	25.00	33.75	1
6899.1	2460442	2.94250	0.9153743333329565	0.9153743333670132	22.50	22.49	1
6899.1	2460442	6.93125	0.9189140978853148	0.9189140979655376	17.50	12.50	1
6899.4	2460442	1.71375	0.9194388727526325	0.9194388727724675	31.25	23.75	1
6899.3	2460442	1.36126	0.9200821101961943	0.9200821102119496	21.25	30.00	1
6899.2	2460442	5.08250	0.9201469760270102	0.9201469760858355	18.75	7.51	1
6899.1	2460442	0.36751	0.9201750795285872	0.9201750795328408	32.51	20.00	1
6899.1	2460442	6.85875	0.9228460262898431	0.9228460263692269	23.75	21.25	1
6899.2	2460442	2.06750	0.9304577570292818	0.9304577570532112	32.49	14.99	1
6899.1	2460442	2.53624	0.9311738161453409	0.9311738161746955	24.99	8.76	1
6899.2	2460442	1.62876	0.9312317177466138	0.9312317177654652	23.77	18.75	1
6899.1	2460442	0.92875	0.9314931908874705	0.9314931908982199	23.75	25.00	1
6899.1	2460442	7.56125	0.9334068662245508	0.9334068663120653	11.25	17.51	1
6899.1	2460442	0.42874	0.9336239988733211	0.9336239988782834	19.99	15.01	1
6899.1	2460442	3.44501	0.9381113046413911	0.9381113046812639	15.00	12.50	1
6899.4	2460442	3.25374	0.9386403459827106	0.9386403460203696	47.50	26.26	1
6899.1	2460442	3.65001	0.9392660429191544	0.9392660429613999	21.26	11.24	1
6899.2	2460442	8.34123	0.9438751868085498	0.9438751869050918	13.74	31.26	1
6899.2	2460442	7.74124	0.9447252971776181	0.9447252972672158	23.74	8.75	1
6899.2	2460442	9.36750	0.9462637590501296	0.9462637591585498	12.50	8.73	1
6899.1	2460442	2.89250	0.9478738810351989	0.9478738810686769	20.01	20.01	1
6899.1	2460442	9.17377	0.9500489796670566	0.9500489797732344	27.51	17.49	1
6899.1	2460442	2.15250	0.9503010082994641	0.9503010083243772	23.75	12.51	1
6899.1	2460442	0.76999	0.9512431171034861	0.9512431171123980	31.24	20.01	1
6899.1	2460442	1.43251	0.9538385822009398	0.9538385822175197	21.25	22.49	1
6899.1	2460442	8.91251	0.9542327807574646	0.9542327808606187	7.49	7.50	1
6899.2	2460442	1.25500	0.9547496214684310	0.9547496214829565	28.76	18.76	1
6899.1	2460442	4.38873	0.9552364699099966	0.9552364699607920	27.51	23.76	1
6899.1	2460442	1.29125	0.9555317564057429	0.9555317564206880	30.00	23.76	1
6899.3	2460442	1.49125	0.9556362351345191	0.9556362351517790	25.00	12.50	1
6899.4	2460442	0.59751	0.9580539075696608	0.9580539075765764	25.00	21.26	1
6899.4	2460442	3.00749	0.9616933913619496	0.9616933913967586	27.50	22.51	1
6899.2	2460442	1.49751	0.9632193077696608	0.9632193077869931	13.76	30.00	1
6899.2	2460442	4.39001	0.9647577415475543	0.9647577415983646	37.51	59.99	1
6899.2	2460442	1.08875	0.9657050158999559	0.9657050159125572	36.25	22.49	1
6899.1	2460442	1.24000	0.9665224276501874	0.9665224276645392	36.25	22.51	1
6899.2	2460442	0.46248	0.9674597765417819	0.9674597765471348	21.23	22.49	1
6899.4	2460442	0.35499	0.9706095559925342	0.9706095559966429	25.00	26.25	1
6899.1	2460442	0.42876	0.9721392061583906	0.9721392061633530	31.25	15.00	1
6899.1	2460442	4.36375	0.9745420023806273	0.9745420024311336	27.50	21.25	1
6899.1	2460442	1.37376	0.9753259919977714	0.9753259920136713	31.25	19.99	1
6899.1	2460442	4.44749	0.9772843466106187	0.9772843466620943	21.25	13.75	1
6899.2	2460442	5.80250	0.9786809028927945	0.9786809029599531	36.25	12.50	1
6899.1	2460442	2.90003	0.9792118038216138	0.9792118038551789	20.01	8.74	1
6899.3	2460442	2.22875	0.9794932493897853	0.9794932494155810	34.99	18.74	1
6899.1	2460442	1.31750	0.9803228961324936	0.9803228961477424	31.26	35.00	1
6899.2	2460442	6.12499	0.9806191737942846	0.9806191738651757	36.25	30.01	1
6899.4	2460442	3.19749	0.9810906089318860	0.9810906089688940	41.25	17.51	1
6899.1	2460442	3.36127	0.9832695317850977	0.9832695318240012	36.25	31.24	1
6899.1	2460442	1.50001	0.9835332201682284	0.9835332201855896	31.26	13.76	1
6899.2	2460442	1.90750	0.9837682256715127	0.9837682256935902	23.75	16.25	1
